inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
FYIRUPZTYPILDH-UHFFFAOYSA-N,FC(F)C(F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
GRYUVYIMDGRRLN-UHFFFAOYSA-N,CCCCn1c(C)c(C)[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0,4.0,0.0,0.14285714285714285,0.0,0.0
GSEJCLTVZPLZKY-UHFFFAOYSA-N,OCCN(CCO)CCO,3.0,4.0,0.3,0.4,3.0,0.12
GSEJCLTVZPLZKY-UHFFFAOYSA-N,OCCN(CCO)CCO,3.0,4.0,0.3,0.4,3.0,0.12
GSEJCLTVZPLZKY-UHFFFAOYSA-N,OCCN(CCO)CCO,3.0,4.0,0.3,0.4,3.0,0.12
GSEJCLTVZPLZKY-UHFFFAOYSA-N,OCCN(CCO)CCO,3.0,4.0,0.3,0.4,3.0,0.12
GSEJCLTVZPLZKY-UHFFFAOYSA-N,OCCN(CCO)CCO,3.0,4.0,0.3,0.4,3.0,0.12
GSEJCLTVZPLZKY-UHFFFAOYSA-N,OCCN(CCO)CCO,3.0,4.0,0.3,0.4,3.0,0.12
HPXRVTGHNJAIIH-UHFFFAOYSA-N,OC1CCCCC1,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.02040816326530612
HQWOEDCLDNFWEV-UHFFFAOYSA-M,CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,0.0,4.0,0.0,0.23529411764705882,0.0,0.0
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=S1(=O)CCCC1,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
HZAXFHJVJLSVMW-UHFFFAOYSA-N,NCCO,2.0,2.0,0.5,0.5,1.0,0.25
HZKDSQCZNUUQIF-UHFFFAOYSA-M,CCn1cc[n+](C)c1.O=S(=O)([O-])O,1.0,3.0,0.07692307692307693,0.23076923076923078,3.0,0.01775147928994083
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(C)=O,0.0,1.0,0.0,0.25,0.0,0.0
IEJIGPNLZYLLBP-UHFFFAOYSA-N,COC(=O)OC,0.0,3.0,0.0,0.5,0.0,0.0
IEJIGPNLZYLLBP-UHFFFAOYSA-N,COC(=O)OC,0.0,3.0,0.0,0.5,0.0,0.0
IEJIGPNLZYLLBP-UHFFFAOYSA-N,COC(=O)OC,0.0,3.0,0.0,0.5,0.0,0.0
IEJIGPNLZYLLBP-UHFFFAOYSA-N,COC(=O)OC,0.0,3.0,0.0,0.5,0.0,0.0
IEJIGPNLZYLLBP-UHFFFAOYSA-N,COC(=O)OC,0.0,3.0,0.0,0.5,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IIRFCWANHMSDCG-UHFFFAOYSA-N,O=C1CCCCCCC1,0.0,1.0,0.0,0.1111111111111111,0.0,0.0
IMNFDUFMRHMDMM-UHFFFAOYSA-N,CCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
IMNFDUFMRHMDMM-UHFFFAOYSA-N,CCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
IMNFDUFMRHMDMM-UHFFFAOYSA-N,CCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JIGUQPWFLRLWPJ-UHFFFAOYSA-N,C=CC(=O)OCC,0.0,2.0,0.0,0.2857142857142857,0.0,0.0
JYPJLAPMBJKRDG-UHFFFAOYSA-M,CCCCS(=O)(=O)[O-].CCn1cc[n+](C)c1,0.0,3.0,0.0,0.1875,0.0,0.0
