representation,arm,repeat,inchikey,name,target,prediction
Physical,augmented_pc_ec_train_only,6,GAEKPEKOJKCEMS-UHFFFAOYSA-N,gamma-valerolactone,36.1,30.5813293457
Physical,augmented_pc_ec_train_only,6,CWIFAKBLLXGZIC-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,2-trifluoroethyl ether",3.2,3.04011678696
Physical,augmented_pc_ec_train_only,6,HCBRSIIGBBDDCD-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,3,3-tetrafluoropropyl ether",2.8,3.49702453613
Physical,augmented_pc_ec_train_only,6,KGPPDNUWZNWPSI-UHFFFAOYSA-N,"bis(2,2,2-trifluoroethyl) ether",2.5,17.4621677399
Physical,augmented_pc_ec_train_only,6,VAYTZRYEBVHVLE-UHFFFAOYSA-N,vinylene carbonate,126,50.03565979
Physical,augmented_pc_ec_train_only,6,RJUFJBKOKNCXHH-UHFFFAOYSA-N,methyl propionate,6.2,9.01165676117
Physical,augmented_pc_ec_train_only,6,UUIQMZJEGPQKFD-UHFFFAOYSA-N,methyl butyrate,5.48,8.42251968384
Physical,augmented_pc_ec_train_only,6,GOYDNIKZWGIXJT-UHFFFAOYSA-N,"1,2-difluorobenzene",7.1,7.46304988861
Physical,augmented_pc_ec_train_only,6,DLRJIFUOBPOJNS-UHFFFAOYSA-N,ethoxybenzene,4.2,5.0854640007
Physical,augmented_pc_ec_train_only,6,SECXISVLQFMRJM-UHFFFAOYSA-N,N-methylpyrrolidone,32.2,17.5966739655
Physical,augmented_pc_ec_train_only,6,WSLDOOZREJYCGB-UHFFFAOYSA-N,"1,2-dichloroethane",10.7,14.5056200027
Physical,augmented_pc_ec_train_only,6,ZNSMNVMLTJELDZ-UHFFFAOYSA-N,"2,2'-dichlorodiethyl ether",20.79,1.74174773693
Physical,augmented_pc_ec_train_only,6,KNKRKFALVUDBJE-UHFFFAOYSA-N,"1,2-dichloropropane",9,7.9089474678
Physical,augmented_pc_ec_train_only,6,YHRUOJUYPBUZOS-UHFFFAOYSA-N,"1,3-dichloropropane",9.5,5.30224084854
Physical,augmented_pc_ec_train_only,6,KJDRSWPQXHESDQ-UHFFFAOYSA-N,"1,4-dichlorobutane",9.65,9.33915710449
Physical,augmented_pc_ec_train_only,6,YMWUJEATGCHHMB-UHFFFAOYSA-N,dichloromethane,9.1,7.1466627121
Physical,baseline_v0.3,7,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,5.878,9.98356819153
Physical,baseline_v0.3,7,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,12.5,13.9178409576
Physical,baseline_v0.3,7,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,15.736,10.0884075165
Physical,baseline_v0.3,7,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,7.021,11.0006313324
Physical,baseline_v0.3,7,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,12.65,12.2657833099
Physical,baseline_v0.3,7,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,21.3,13.9823036194
Physical,baseline_v0.3,7,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,13.505,14.8385562897
Physical,baseline_v0.3,7,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,1.98,2.93630075455
Physical,baseline_v0.3,7,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",22.143,22.3488101959
Physical,baseline_v0.3,7,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,16.6,12.5541448593
Physical,baseline_v0.3,7,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,32.12,35.8825111389
Physical,baseline_v0.3,7,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,25.94,17.7495975494
Physical,baseline_v0.3,7,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,20.59,51.7834320068
Physical,baseline_v0.3,7,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,12.92,11.6035995483
Physical,baseline_v0.3,7,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,5.31,9.71138191223
Physical,baseline_v0.3,7,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,22.12,20.3371582031
Physical,baseline_v0.3,7,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,12.49,12.4565315247
Physical,baseline_v0.3,7,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",27.87,28.2379341125
Physical,baseline_v0.3,7,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,3.106,2.6349465847
Physical,baseline_v0.3,7,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,12.9,21.66248703
Physical,baseline_v0.3,7,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",37.72,22.5314216614
Physical,baseline_v0.3,7,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",5.3105,4.21912717819
Physical,baseline_v0.3,7,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",15,13.7804203033
Physical,baseline_v0.3,7,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,28.11,19.9440994263
Physical,baseline_v0.3,7,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,15.71,10.8804998398
Physical,baseline_v0.3,7,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,16.9,23.5268878937
Physical,baseline_v0.3,7,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,44,24.1423244476
Physical,baseline_v0.3,7,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,31.46,49.9114189148
Physical,baseline_v0.3,7,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,18.4,20.7706317902
Physical,baseline_v0.3,7,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,46.05,30.6044960022
Physical,baseline_v0.3,7,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,3.134,34.058429718
Physical,baseline_v0.3,7,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,14.38,9.85093307495
Physical,baseline_v0.3,7,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,1.93,2.69938087463
Physical,baseline_v0.3,7,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,15.79,12.299911499
Physical,baseline_v0.3,7,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,6.209,11.5494766235
Physical,baseline_v0.3,7,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,30,20.6429653168
Physical,baseline_v0.3,7,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,10.66,10.6597862244
Physical,baseline_v0.3,7,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,18.845,22.2453289032
Physical,baseline_v0.3,7,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,23.3,24.0777740479
Physical,baseline_v0.3,7,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,18,25.4180450439
Physical,baseline_v0.3,7,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,25.02,16.4534702301
Physical,baseline_v0.3,7,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,29.71,18.4500980377
Physical,baseline_v0.3,7,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,18.03,12.5541448593
Physical,baseline_v0.3,7,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,13.9,16.5591144562
Physical,baseline_v0.3,7,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,13.87,40.4623908997
Physical,baseline_v0.3,7,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",39.84,48.6220970154
Physical,baseline_v0.3,7,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,60.9,67.2277069092
Physical,baseline_v0.3,7,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,39.78,37.7911186218
Physical,baseline_v0.3,7,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,30.95,22.9081535339
Physical,baseline_v0.3,7,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,7.74,9.56475353241
Physical,baseline_v0.3,7,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,85.6,37.1175613403
Physical,baseline_v0.3,7,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,178.47,10.5703649521
Physical,baseline_v0.3,7,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,2.834,6.97139358521
Physical,baseline_v0.3,7,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,33.6,29.4501838684
Physical,baseline_v0.3,7,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,16.6,21.4115352631
Physical,baseline_v0.3,7,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,41.17,24.4167842865
Physical,baseline_v0.3,7,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",12,14.9543762207
Physical,baseline_v0.3,7,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,6.15,37.2627563477
Physical,baseline_v0.3,7,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,59.7,60.0108947754
Physical,baseline_v0.3,7,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",2.228,7.01113891602
Physical,baseline_v0.3,7,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",7.3815,11.2960290909
Physical,baseline_v0.3,7,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,14.96,22.8182735443
Physical,baseline_v0.3,7,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,13.7,45.7042388916
Physical,baseline_v0.3,7,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,13.8,19.4967136383
Physical,baseline_v0.3,7,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,1.961,3.21809244156
Physical,baseline_v0.3,7,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,2.01,3.14229750633
Physical,baseline_v0.3,7,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",14,32.0966300964
Physical,baseline_v0.3,7,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",17.18,18.5275993347
Physical,baseline_v0.3,7,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",12.5,17.070104599
Physical,baseline_v0.3,7,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,31,44.0037307739
Physical,baseline_v0.3,7,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,19.91,18.4402160645
Physical,baseline_v0.3,7,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",13.3,1.61607909203
Physical,baseline_v0.3,7,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",15.48,14.8433074951
Physical,baseline_v0.3,7,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,35,19.9553031921
Physical,baseline_v0.3,7,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,58.3,38.2264633179
Physical,baseline_v0.3,7,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,29.19,15.6015739441
Physical,baseline_v0.3,7,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",11.8861,6.74013233185
Physical,baseline_v0.3,7,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",12.8,24.986114502
Physical,baseline_v0.3,7,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,2.02,3.5187599659
Physical,baseline_v0.3,7,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,78.87,49.2309951782
Physical,baseline_v0.3,7,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",10.76,11.6190576553
Physical,baseline_v0.3,7,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",7.0695,9.00740814209
Physical,baseline_v0.3,7,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,41.99,41.5029335022
Physical,baseline_v0.3,7,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,11.5,13.4346342087
Physical,baseline_v0.3,7,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",4.1348,4.32244205475
Physical,baseline_v0.3,7,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",7.604,9.04998970032
Physical,baseline_v0.3,7,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,7.353,11.4799642563
Physical,baseline_v0.3,7,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,2.40445,4.90621900558
Physical,baseline_v0.3,7,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,24.69,36.4890098572
Physical,baseline_v0.3,7,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,106.14,33.8367118835
Physical,baseline_v0.3,7,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,23.07,22.6539535522
Physical,baseline_v0.3,7,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,36.55,73.5513305664
Physical,baseline_v0.3,7,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,16.5,17.1358890533
Physical,baseline_v0.3,7,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,14.26,12.1840705872
Physical,baseline_v0.3,7,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,34.6,24.7538280487
Physical,baseline_v0.3,7,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",7.798,12.7532720566
Physical,baseline_v0.3,7,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,17.96,13.2398719788
Physical,baseline_v0.3,7,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),13,23.9569034576
Physical,baseline_v0.3,7,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,8.03,15.2594480515
Physical,baseline_v0.3,7,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",7.57,19.4407424927
Physical,baseline_v0.3,7,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,6.68,17.4038314819
Physical,baseline_v0.3,7,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,6.02,7.18908119202
Physical,baseline_v0.3,7,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,6.49,8.62485980988
Physical,baseline_v0.3,7,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,5.01,7.41398477554
Physical,baseline_v0.3,7,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,5.29,6.1942949295
Physical,baseline_v0.3,7,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,16,12.2270278931
Physical,baseline_v0.3,7,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),18.2,16.8020095825
Physical,baseline_v0.3,7,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,20.7,21.2062892914
Physical,baseline_v0.3,7,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,4.335,2.28754162788
Physical,baseline_v0.3,7,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,15.45,10.8534975052
Physical,baseline_v0.3,7,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,17,11.2775812149
Physical,baseline_v0.3,7,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,13.11,8.80273723602
Physical,baseline_v0.3,7,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,25.2,17.3099060059
Physical,baseline_v0.3,7,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,39.5,53.5967025757
Physical,baseline_v0.3,7,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,40,32.73412323
Physical,baseline_v0.3,7,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,15.9,13.7090530396
Physical,baseline_v0.3,7,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,13.9,8.361951828
Physical,baseline_v0.3,7,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,29.3,19.481584549
Physical,baseline_v0.3,7,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",35,22.4051132202
Physical,baseline_v0.3,7,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,2.97,24.8491134644
Physical,baseline_v0.3,7,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,7.33,17.57097435
Physical,baseline_v0.3,7,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",30.2,24.5908432007
Physical,baseline_v0.3,7,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",3.49,7.31254863739
Physical,baseline_v0.3,7,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,2.66,15.7796850204
Physical,baseline_v0.3,7,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,2.64,15.8528614044
Physical,baseline_v0.3,7,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,6.31,16.0519657135
Physical,baseline_v0.3,7,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",24.4,21.9371604919
Physical,baseline_v0.3,7,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",3.8,7.92539453506
Physical,baseline_v0.3,7,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,7.06,13.189871788
Physical,baseline_v0.3,7,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,37.5,40.5140075684
Physical,baseline_v0.3,7,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,5.02,8.55887794495
Physical,baseline_v0.3,7,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,27.2,23.3768692017
Physical,baseline_v0.3,7,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),36.1,40.4614982605
Physical,baseline_v0.3,7,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,18.51,13.3123826981
Physical,baseline_v0.3,7,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,18,12.1056175232
Physical,baseline_v0.3,7,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,14.7,12.6064033508
Physical,baseline_v0.3,7,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,5.82,12.7664575577
Physical,baseline_v0.3,7,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,3.39,5.49818468094
Physical,baseline_v0.3,7,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,3.88,3.74466443062
Physical,baseline_v0.3,7,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,13.1,9.08675193787
Physical,baseline_v0.3,7,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,11.5,14.1591758728
Physical,baseline_v0.3,7,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,11.8,12.9007883072
Physical,baseline_v0.3,7,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),4.33,5.25826644897
Physical,baseline_v0.3,7,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,14,10.9269266129
Physical,baseline_v0.3,7,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,12.4,11.4943265915
Physical,baseline_v0.3,7,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,12.4,11.5330438614
Physical,baseline_v0.3,7,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,13.3,10.5473480225
Physical,baseline_v0.3,7,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,12.3,10.2051048279
Physical,baseline_v0.3,7,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,13.3,11.5064296722
Physical,baseline_v0.3,7,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,2.641,21.3170928955
Physical,baseline_v0.3,7,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",2.436,6.29981899261
Physical,baseline_v0.3,7,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,5.621,5.59047365189
Physical,baseline_v0.3,7,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,2.1,2.24822807312
Physical,baseline_v0.3,7,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,2.197,1.96668696404
Physical,baseline_v0.3,7,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,1.965,2.21430563927
Physical,baseline_v0.3,7,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,1.933,3.31882286072
Physical,baseline_v0.3,7,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,1.844,2.4997985363
Physical,baseline_v0.3,7,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,1.843,1.99614334106
Physical,baseline_v0.3,7,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,2.284,3.39094567299
Physical,baseline_v0.3,7,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,2.22,1.43697726727
Physical,baseline_v0.3,7,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,1.985,3.10900521278
Physical,baseline_v0.3,7,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,1.965,3.10900521278
Physical,baseline_v0.3,7,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,2.062,2.80295348167
Physical,baseline_v0.3,7,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,2,2.37488245964
Physical,baseline_v0.3,7,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,1.89,3.0506670475
Physical,baseline_v0.3,7,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",2.55,1.39886689186
Physical,baseline_v0.3,7,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,2.3,2.90972685814
Physical,baseline_v0.3,7,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,2.17,1
Physical,baseline_v0.3,7,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",9.18,13.0800161362
Physical,baseline_v0.3,7,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",9.2,8.68939495087
Physical,baseline_v0.3,7,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",2.14,7.40755605698
Physical,baseline_v0.3,7,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",14.2,46.5945091248
Physical,baseline_v0.3,7,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,6.8,8.69325256348
Physical,baseline_v0.3,7,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,4.58,6.05109739304
Physical,baseline_v0.3,7,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,7.35,19.2859230042
Physical,baseline_v0.3,7,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,4.8,6.59760856628
Physical,baseline_v0.3,7,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,9.93,5.58796739578
Physical,baseline_v0.3,7,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,5.04,7.1318936348
Physical,baseline_v0.3,7,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,4.25,5.91647529602
Physical,baseline_v0.3,7,ROSDSFDQCJNGOL-UHFFFAOYSA-N,Dimethylamine,5.26,3.6224656105
Physical,baseline_v0.3,7,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,2.44,11.1289672852
Physical,baseline_v0.3,7,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,2.95,16.948425293
Physical,baseline_v0.3,7,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,4.95,11.7391014099
Physical,baseline_v0.3,7,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,5.72,5.76921415329
Physical,baseline_v0.3,7,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,12.3,23.3315887451
Physical,baseline_v0.3,7,OEPRBXUJOQLYID-UHFFFAOYSA-N,1-Fluoropentane,4.24,5.91033172607
Physical,baseline_v0.3,7,HLLCNVLEVVFTJB-UHFFFAOYSA-N,2-Fluoro-2-methylbutane,5.89,5.28535366058
Physical,baseline_v0.3,7,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,4.55,7.03754854202
Physical,baseline_v0.3,7,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,5.4,7.97544622421
Physical,baseline_v0.3,7,PYLWMHQQBFSUBP-UHFFFAOYSA-N,Fluorobenzene,5.42,6.20305156708
Physical,baseline_v0.3,7,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,4.63,7.76266908646
Physical,baseline_v0.3,7,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,6.89,12.8722047806
