representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Morgan,4,1,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,23.4005241394,inside_domain
Morgan,4,1,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,8.98119068146,inside_domain
Morgan,4,1,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,303.15,3,28.11,34.5441894531,inside_domain
Morgan,4,1,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,298.15,1,18.4,26.9021873474,inside_domain
Morgan,4,1,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,12.8599824905,inside_domain
Morgan,4,1,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,298.15,0,6.209,7.22282361984,inside_domain
Morgan,4,1,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,298.15,1,25.02,14.3303575516,inside_domain
Morgan,4,1,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,298.15,2,30.95,20.9166374207,inside_domain
Morgan,4,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,7.49332761765,inside_domain
Morgan,4,1,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,298.15,1,33.6,9.07097530365,inside_domain
Morgan,4,1,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",298.2,0,2.228,18.6810932159,inside_domain
Morgan,4,1,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,25.118680954,inside_domain
Morgan,4,1,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,5.54353666306,inside_domain
Morgan,4,1,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,8.29925346375,inside_domain
Morgan,4,1,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",298.15,0,15.48,18.6810932159,inside_domain
Morgan,4,1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,20.0129146576,inside_domain
Morgan,4,1,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,18.6810932159,inside_domain
Morgan,4,1,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,8.98119068146,inside_domain
Morgan,4,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,20.4800815582,inside_domain
Morgan,4,1,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,16.5,25.0152854919,inside_domain
Morgan,4,1,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,293.15,0,5.01,9.30684661865,inside_domain
Morgan,4,1,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,298.15,0,20.7,14.1450386047,inside_domain
Morgan,4,1,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,298.15,0,13.9,7.48967885971,inside_domain
Morgan,4,1,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,293.15,0,27.2,23.9311466217,inside_domain
Morgan,4,1,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,293.15,1,18,10.5624856949,inside_domain
Morgan,4,1,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,18.9298782349,inside_domain
Morgan,4,1,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,298.15,1,11.8,8.32220649719,inside_domain
Morgan,4,1,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,12.8599824905,inside_domain
Morgan,4,1,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,9.07097530365,inside_domain
Morgan,4,1,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,298.15,0,5.621,6.38697385788,inside_domain
Morgan,4,1,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,293.15,0,1.843,5.76589727402,inside_domain
Morgan,4,1,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,11.6098985672,inside_domain
Morgan,4,1,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",293.15,2,14.2,11.7807865143,inside_domain
Morgan,4,1,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,293.15,0,6.8,6.38697385788,inside_domain
Morgan,4,1,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,298.15,0,9.93,4.92868280411,inside_domain
Morgan,4,1,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,4.92868280411,inside_domain
Morgan,4,1,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,5.54353666306,inside_domain
Morgan,4,1,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,9.72228622437,inside_domain
Morgan,4,1,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,7.33856010437,inside_domain
Morgan,4,1,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,6.92620706558,inside_domain
Physical,4,1,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,298.15,0,12.5,17.0582313538,inside_domain
Physical,4,1,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,19.8515300751,inside_domain
Physical,4,1,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,7.17334604263,inside_domain
Physical,4,1,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,303.15,3,28.11,20.5660495758,inside_domain
Physical,4,1,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,298.15,1,18.4,19.414937973,inside_domain
Physical,4,1,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,34.4844665527,inside_domain
Physical,4,1,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,298.15,0,6.209,11.5599279404,inside_domain
Physical,4,1,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,298.15,1,25.02,18.8273887634,inside_domain
Physical,4,1,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,298.15,2,30.95,19.9139251709,inside_domain
Physical,4,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,8.7739572525,inside_domain
Physical,4,1,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,298.15,1,33.6,28.9238853455,inside_domain
Physical,4,1,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",298.2,0,2.228,5.89561796188,inside_domain
Physical,4,1,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,61.7255516052,inside_domain
Physical,4,1,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,2.42884230614,inside_domain
Physical,4,1,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,2.35298609734,inside_domain
Physical,4,1,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",298.15,0,15.48,15.443022728,inside_domain
Physical,4,1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,40.8692092896,inside_domain
Physical,4,1,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,11.7496414185,inside_domain
Physical,4,1,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,5.21338367462,inside_domain
Physical,4,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,17.4876689911,inside_domain
Physical,4,1,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,16.5,18.5213241577,inside_domain
Physical,4,1,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,293.15,0,5.01,6.44970417023,inside_domain
Physical,4,1,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,298.15,0,20.7,22.6522941589,inside_domain
Physical,4,1,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,298.15,0,13.9,4.89348602295,inside_domain
Physical,4,1,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,293.15,0,27.2,26.4654216766,inside_domain
Physical,4,1,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,293.15,1,18,14.7545728683,inside_domain
Physical,4,1,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,16.4395561218,inside_domain
Physical,4,1,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,298.15,1,11.8,17.0270404816,inside_domain
Physical,4,1,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,10.7969369888,inside_domain
Physical,4,1,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,12.4433994293,inside_domain
Physical,4,1,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,298.15,0,5.621,8.70536231995,inside_domain
Physical,4,1,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,293.15,0,1.843,2.74438667297,inside_domain
Physical,4,1,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,1.80324554443,inside_domain
Physical,4,1,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",293.15,2,14.2,40.0676727295,inside_domain
Physical,4,1,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,293.15,0,6.8,9.3190612793,inside_domain
Physical,4,1,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,298.15,0,9.93,3.61961722374,inside_domain
Physical,4,1,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,4.62431526184,inside_domain
Physical,4,1,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.82015323639,inside_domain
Physical,4,1,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,1.68944191933,inside_domain
Physical,4,1,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,12.3721904755,inside_domain
Physical,4,1,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,1.66617357731,inside_domain
Morgan+Physical,4,1,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,298.15,0,12.5,14.1254272461,inside_domain
Morgan+Physical,4,1,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,21.6260261536,inside_domain
Morgan+Physical,4,1,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,8.07726860046,inside_domain
Morgan+Physical,4,1,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,303.15,3,28.11,27.5551185608,inside_domain
Morgan+Physical,4,1,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,298.15,1,18.4,23.1585617065,inside_domain
Morgan+Physical,4,1,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,23.6722240448,inside_domain
Morgan+Physical,4,1,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,298.15,0,6.209,9.39137554169,inside_domain
Morgan+Physical,4,1,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,298.15,1,25.02,16.5788726807,inside_domain
Morgan+Physical,4,1,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,298.15,2,30.95,20.4152812958,inside_domain
Morgan+Physical,4,1,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,298.15,0,2.834,8.13364219666,inside_domain
Morgan+Physical,4,1,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,298.15,1,33.6,18.9974308014,inside_domain
Morgan+Physical,4,1,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",298.2,0,2.228,12.2883558273,inside_domain
Morgan+Physical,4,1,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,43.4221153259,inside_domain
Morgan+Physical,4,1,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,3.98618936539,inside_domain
Morgan+Physical,4,1,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,5.32611989975,inside_domain
Morgan+Physical,4,1,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",298.15,0,15.48,17.0620574951,inside_domain
Morgan+Physical,4,1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,30.4410629272,inside_domain
Morgan+Physical,4,1,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,15.2153673172,inside_domain
Morgan+Physical,4,1,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,7.09728717804,inside_domain
Morgan+Physical,4,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,18.9838752747,inside_domain
Morgan+Physical,4,1,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,16.5,21.7683048248,inside_domain
Morgan+Physical,4,1,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,293.15,0,5.01,7.87827539444,inside_domain
Morgan+Physical,4,1,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,298.15,0,20.7,18.3986663818,inside_domain
Morgan+Physical,4,1,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,298.15,0,13.9,6.19158267975,inside_domain
Morgan+Physical,4,1,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,293.15,0,27.2,25.1982841492,inside_domain
Morgan+Physical,4,1,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,293.15,1,18,12.6585292816,inside_domain
Morgan+Physical,4,1,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,17.6847171783,inside_domain
Morgan+Physical,4,1,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,298.15,1,11.8,12.6746234894,inside_domain
Morgan+Physical,4,1,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,11.8284597397,inside_domain
Morgan+Physical,4,1,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,10.7571868896,inside_domain
Morgan+Physical,4,1,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,298.15,0,5.621,7.54616832733,inside_domain
Morgan+Physical,4,1,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,293.15,0,1.843,4.25514221191,inside_domain
Morgan+Physical,4,1,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,6.70657205582,inside_domain
Morgan+Physical,4,1,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",293.15,2,14.2,25.9242286682,inside_domain
Morgan+Physical,4,1,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,293.15,0,6.8,7.85301780701,inside_domain
Morgan+Physical,4,1,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,298.15,0,9.93,4.27414989471,inside_domain
Morgan+Physical,4,1,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,4.77649879456,inside_domain
Morgan+Physical,4,1,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.1818447113,inside_domain
Morgan+Physical,4,1,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,5.70586395264,inside_domain
Morgan+Physical,4,1,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,9.85537528992,inside_domain
Morgan+Physical,4,1,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,4.29619026184,inside_domain
Morgan,4,2,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,298.15,1,12.65,15.9994058609,inside_domain
Morgan,4,2,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,11.5689496994,inside_domain
Morgan,4,2,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,30.1856746674,inside_domain
Morgan,4,2,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,30.1856746674,inside_domain
Morgan,4,2,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,4.36885166168,inside_domain
Morgan,4,2,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,12.9,24.6382026672,inside_domain
Morgan,4,2,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,13.8322811127,inside_domain
Morgan,4,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,15.9994058609,inside_domain
Morgan,4,2,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,303.15,3,13.87,15.1290521622,inside_domain
Morgan,4,2,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,298.15,1,7.74,15.9994058609,inside_domain
Morgan,4,2,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,298.15,4,85.6,47.4561920166,inside_domain
Morgan,4,2,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,7.22302055359,inside_domain
Morgan,4,2,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,8.36725330353,inside_domain
Morgan,4,2,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,303.15,2,106.14,9.70216751099,inside_domain
Morgan,4,2,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,18.0847225189,inside_domain
Morgan,4,2,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,8.19261074066,inside_domain
Morgan,4,2,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,24.6286792755,inside_domain
Morgan,4,2,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",303.15,2,30.2,25.9538516998,inside_domain
Morgan,4,2,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,8.14275741577,inside_domain
Morgan,4,2,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,293.15,1,2.66,11.4105262756,inside_domain
Morgan,4,2,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,7.55566644669,inside_domain
Morgan,4,2,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,303.15,0,7.06,5.76998758316,inside_domain
Morgan,4,2,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,9.37024974823,inside_domain
Morgan,4,2,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),298.15,0,4.33,5.56305170059,inside_domain
Morgan,4,2,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,293.15,1,13.3,9.30505371094,inside_domain
Morgan,4,2,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,293.15,0,2.641,10.5050125122,inside_domain
Morgan,4,2,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,9.89889621735,inside_domain
Morgan,4,2,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,293.15,0,1.933,6.01837968826,inside_domain
Morgan,4,2,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,5.64598751068,inside_domain
Morgan,4,2,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,5.45111513138,inside_domain
Morgan,4,2,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,5.64598751068,inside_domain
Morgan,4,2,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,293.15,0,2.17,7.48663473129,inside_domain
Morgan,4,2,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",298.15,0,9.2,9.33163166046,inside_domain
Morgan,4,2,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,9.33163166046,inside_domain
Morgan,4,2,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,7.33666563034,inside_domain
Morgan,4,2,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,298.15,0,2.44,18.0570526123,inside_domain
Morgan,4,2,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,6.01837968826,inside_domain
Morgan,4,2,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,7.12972974777,inside_domain
Morgan,4,2,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,7.51591014862,inside_domain
Morgan,4,2,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,7.21787643433,inside_domain
Morgan,4,2,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,8.36725330353,inside_domain
Physical,4,2,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,298.15,1,12.65,11.1722898483,inside_domain
Physical,4,2,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,12.4452209473,inside_domain
Physical,4,2,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,29.7556915283,inside_domain
Physical,4,2,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,19.3115959167,inside_domain
Physical,4,2,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,3.50061631203,inside_domain
Physical,4,2,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,12.9,21.0468292236,inside_domain
Physical,4,2,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,15.4026021957,inside_domain
Physical,4,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,11.2442731857,inside_domain
Physical,4,2,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,303.15,3,13.87,32.524471283,inside_domain
Physical,4,2,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,298.15,1,7.74,11.3342647552,inside_domain
Physical,4,2,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,298.15,4,85.6,44.7447776794,inside_domain
Physical,4,2,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,20.4303894043,inside_domain
Physical,4,2,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,3.41064286232,inside_domain
Physical,4,2,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,303.15,2,106.14,41.2747383118,inside_domain
Physical,4,2,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,13.1006059647,inside_domain
Physical,4,2,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,6.00259113312,inside_domain
Physical,4,2,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,28.481054306,inside_domain
Physical,4,2,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",303.15,2,30.2,20.794511795,inside_domain
Physical,4,2,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,7.26185274124,inside_domain
Physical,4,2,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,293.15,1,2.66,12.996922493,inside_domain
Physical,4,2,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,6.37318658829,inside_domain
Physical,4,2,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,303.15,0,7.06,22.9959487915,inside_domain
Physical,4,2,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,12.3118572235,inside_domain
Physical,4,2,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),298.15,0,4.33,3.02172136307,inside_domain
Physical,4,2,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,293.15,1,13.3,11.3734283447,inside_domain
Physical,4,2,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,293.15,0,2.641,5.77468252182,inside_domain
Physical,4,2,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,2.64257979393,inside_domain
Physical,4,2,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,293.15,0,1.933,4.24776601791,inside_domain
